lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
,146399,0.9934374094009399,13,,,,
,146449,1.67926025390625,13,,,,
,146499,1.2454004287719727,13,,,,
,146549,1.0330995321273804,13,,,,
,146593,,13,1.1981935501098633,2.1181130409240723,3.012756109237671,
,146593,,13,,,,1.090665340423584
1e-05,146594,,,,,,
,146599,1.0435434579849243,14,,,,
,146649,1.1866148710250854,14,,,,
,146699,0.911666989326477,14,,,,
,146749,0.8224528431892395,14,,,,
,146799,1.4289538860321045,14,,,,
,146849,1.1315944194793701,14,,,,
,146899,1.1446397304534912,14,,,,
,146949,1.2000439167022705,14,,,,
,146999,0.8946900367736816,14,,,,
,147049,1.296537160873413,14,,,,
,147099,1.177361249923706,14,,,,
,147149,1.3904422521591187,14,,,,
,147199,1.5406546592712402,14,,,,
,147249,0.9482813477516174,14,,,,
,147299,1.6079967021942139,14,,,,
,147349,1.4028863906860352,14,,,,
,147399,1.2704050540924072,14,,,,
,147449,1.035295009613037,14,,,,
,147499,0.8527916669845581,14,,,,
,147549,1.4171099662780762,14,,,,
,147599,1.736385703086853,14,,,,
,147649,1.0099072456359863,14,,,,
,147699,0.6828001141548157,14,,,,
,147749,0.8588328957557678,14,,,,
,147799,1.0313827991485596,14,,,,
,147849,0.9200617671012878,14,,,,
,147899,0.8283722400665283,14,,,,
,147949,1.3162362575531006,14,,,,
,147999,0.7446139454841614,14,,,,
,148049,1.1371009349822998,14,,,,
,148099,1.0403964519500732,14,,,,
,148149,1.201338529586792,14,,,,
,148199,0.9773664474487305,14,,,,
,148249,0.9583476185798645,14,,,,
,148299,1.252915382385254,14,,,,
,148349,0.832973301410675,14,,,,
,148399,1.0276803970336914,14,,,,
,148449,1.0262279510498047,14,,,,
,148499,1.096129059791565,14,,,,
,148549,1.7345718145370483,14,,,,
,148599,1.104612112045288,14,,,,
,148649,0.8527597784996033,14,,,,
,148699,1.318617820739746,14,,,,
,148749,0.7984168529510498,14,,,,
,148799,1.2426066398620605,14,,,,
,148849,1.1285837888717651,14,,,,
,148899,0.9690911769866943,14,,,,
,148949,1.274177074432373,14,,,,
,148999,1.453366994857788,14,,,,
,149049,1.0703703165054321,14,,,,
,149099,1.0333980321884155,14,,,,
,149149,1.0503085851669312,14,,,,
,149199,1.2161272764205933,14,,,,
,149249,1.1255121231079102,14,,,,
,149299,1.1030607223510742,14,,,,
,149349,0.9342416524887085,14,,,,
,149399,1.14210045337677,14,,,,
,149449,1.0250115394592285,14,,,,
,149499,1.222119927406311,14,,,,
,149549,1.3632639646530151,14,,,,
,149599,1.1008026599884033,14,,,,
,149649,1.4709908962249756,14,,,,
,149699,1.1001193523406982,14,,,,
,149749,1.05931556224823,14,,,,
,149799,1.3095502853393555,14,,,,
,149849,0.8390969038009644,14,,,,
,149899,0.874415397644043,14,,,,
,149949,1.0559768676757812,14,,,,
,149999,0.9459023475646973,14,,,,
,150049,1.422493577003479,14,,,,
,150099,0.8203681707382202,14,,,,
,150149,0.6197937726974487,14,,,,
,150199,1.0587140321731567,14,,,,
,150249,1.2191885709762573,14,,,,
,150299,0.8306183218955994,14,,,,
,150349,1.3903436660766602,14,,,,
,150399,0.9865840673446655,14,,,,
,150449,0.833019495010376,14,,,,
,150499,0.8747215867042542,14,,,,
,150549,0.9802733063697815,14,,,,
,150599,0.9962273836135864,14,,,,
,150649,1.3359591960906982,14,,,,
,150699,1.4483067989349365,14,,,,
,150749,1.2109688520431519,14,,,,
,150799,0.8386908769607544,14,,,,
,150849,1.171541690826416,14,,,,
,150899,0.8617540001869202,14,,,,
,150949,1.188302755355835,14,,,,
,150999,1.1644344329833984,14,,,,
,151049,0.9750902652740479,14,,,,
,151099,0.6507174968719482,14,,,,
,151149,1.4638066291809082,14,,,,
,151199,1.1837722063064575,14,,,,
,151249,1.0386840105056763,14,,,,
,151299,1.236383318901062,14,,,,
,151349,1.2554492950439453,14,,,,
,151399,0.862547755241394,14,,,,
,151449,1.1175422668457031,14,,,,
,151499,1.5753557682037354,14,,,,
,151549,1.9456229209899902,14,,,,
,151599,1.1638474464416504,14,,,,
,151649,1.065285563468933,14,,,,
,151699,0.9144648313522339,14,,,,
,151749,1.1834132671356201,14,,,,
,151799,1.1849459409713745,14,,,,
,151849,0.6970856189727783,14,,,,
,151899,1.1218072175979614,14,,,,
,151949,1.0031490325927734,14,,,,
,151999,0.9100711941719055,14,,,,
,152049,0.8747263550758362,14,,,,
,152099,1.1050176620483398,14,,,,
,152149,0.9435300827026367,14,,,,
,152199,1.5767929553985596,14,,,,
,152249,1.1034879684448242,14,,,,
,152299,1.1676608324050903,14,,,,
,152349,1.0539295673370361,14,,,,
,152399,1.1615955829620361,14,,,,
,152449,1.0209910869598389,14,,,,
,152499,1.2343215942382812,14,,,,
,152549,0.9924050569534302,14,,,,
,152599,1.2761613130569458,14,,,,
,152649,1.043255090713501,14,,,,
,152699,1.340413212776184,14,,,,
,152749,0.9626073837280273,14,,,,
,152799,1.0973923206329346,14,,,,
,152849,1.0770782232284546,14,,,,
,152899,0.7885364890098572,14,,,,
,152949,1.2244267463684082,14,,,,
,152999,1.1707582473754883,14,,,,
,153049,0.9544761776924133,14,,,,
,153099,0.7424229979515076,14,,,,
,153149,1.0099446773529053,14,,,,
,153199,1.0338674783706665,14,,,,
,153249,1.2406384944915771,14,,,,
,153299,0.8744378089904785,14,,,,
,153349,1.0068519115447998,14,,,,
,153399,1.1565399169921875,14,,,,
,153449,1.9781081676483154,14,,,,
,153499,1.3539568185806274,14,,,,
,153549,0.8644400238990784,14,,,,
,153599,1.2681134939193726,14,,,,
,153649,1.0873119831085205,14,,,,
,153699,1.4402961730957031,14,,,,
,153749,0.8400163650512695,14,,,,
,153799,1.192430019378662,14,,,,
,153849,0.9057905673980713,14,,,,
,153899,1.195622205734253,14,,,,
,153949,0.8244907855987549,14,,,,
,153999,1.151360273361206,14,,,,
,154049,0.8638525009155273,14,,,,
,154099,0.9821212291717529,14,,,,
,154149,1.1171578168869019,14,,,,
,154199,0.8366132974624634,14,,,,
,154249,1.3824609518051147,14,,,,
,154299,1.3235820531845093,14,,,,
,154349,0.9173026084899902,14,,,,
,154399,0.922541081905365,14,,,,
,154449,0.8778122663497925,14,,,,
,154499,1.181099534034729,14,,,,
,154549,1.037013053894043,14,,,,
,154599,1.0249638557434082,14,,,,
,154649,0.8511093854904175,14,,,,
,154699,0.9097532033920288,14,,,,
,154749,1.2350144386291504,14,,,,
,154799,0.6978764533996582,14,,,,
,154849,0.9349769353866577,14,,,,
,154899,0.899529218673706,14,,,,
,154949,0.8938093781471252,14,,,,
,154999,1.4386364221572876,14,,,,
,155049,1.1101619005203247,14,,,,
,155099,0.8230128288269043,14,,,,
,155149,0.9242116212844849,14,,,,
,155199,0.8947020769119263,14,,,,
,155249,0.9875597357749939,14,,,,
,155299,1.2620995044708252,14,,,,
,155349,0.6751461029052734,14,,,,
,155399,0.9416612982749939,14,,,,
,155449,0.8235169649124146,14,,,,
,155499,1.1630499362945557,14,,,,
,155549,1.5271128416061401,14,,,,
,155599,0.9176689386367798,14,,,,
,155649,1.2759228944778442,14,,,,
,155699,0.9596197605133057,14,,,,
,155749,1.3443289995193481,14,,,,
,155799,0.6431245803833008,14,,,,
,155849,1.7200219631195068,14,,,,
,155899,1.0439461469650269,14,,,,
,155949,0.901731014251709,14,,,,
,155999,1.1603646278381348,14,,,,
,156049,1.0439183712005615,14,,,,
,156099,0.8835718631744385,14,,,,
,156149,1.3279255628585815,14,,,,
,156199,0.8400285840034485,14,,,,
,156249,1.2265427112579346,14,,,,
,156299,1.324368953704834,14,,,,
,156349,1.1538035869598389,14,,,,
,156399,0.7855741381645203,14,,,,
,156449,1.1657898426055908,14,,,,
,156499,1.5219578742980957,14,,,,
,156549,0.9986474514007568,14,,,,
,156599,0.8886614441871643,14,,,,
,156649,1.2727910280227661,14,,,,
,156699,0.909790575504303,14,,,,
,156749,1.5623490810394287,14,,,,
,156799,0.9980823993682861,14,,,,
,156849,0.764863133430481,14,,,,
,156899,0.954254150390625,14,,,,
,156949,1.2076499462127686,14,,,,
,156999,1.0913093090057373,14,,,,
,157049,1.142072081565857,14,,,,
,157064,,14,1.2029489278793335,2.1268980503082275,3.0203654766082764,
,157064,,14,,,,1.0844004154205322
