lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
,146049,0.7357922196388245,13,,,,
,146099,0.7186196446418762,13,,,,
,146149,1.0582940578460693,13,,,,
,146199,0.9847170114517212,13,,,,
,146249,0.8474087715148926,13,,,,
,146299,0.604657769203186,13,,,,
,146349,0.6308444142341614,13,,,,
,146399,0.7598223686218262,13,,,,
,146449,0.7154256105422974,13,,,,
,146499,0.7944451570510864,13,,,,
,146549,0.6654937267303467,13,,,,
,146593,,13,0.7955575585365295,1.363605260848999,2.0434517860412598,
,146593,,13,,,,0.7836347222328186
1e-05,146594,,,,,,
,146599,0.5225186347961426,14,,,,
,146649,0.8283215761184692,14,,,,
,146699,0.6419445276260376,14,,,,
,146749,0.43165621161460876,14,,,,
,146799,0.7057636976242065,14,,,,
,146849,0.8215565085411072,14,,,,
,146899,0.6161906719207764,14,,,,
,146949,0.7277270555496216,14,,,,
,146999,0.5550970435142517,14,,,,
,147049,0.6807555556297302,14,,,,
,147099,0.8255472779273987,14,,,,
,147149,1.1371724605560303,14,,,,
,147199,0.6816432476043701,14,,,,
,147249,0.7096230983734131,14,,,,
,147299,0.7482256293296814,14,,,,
,147349,0.7925667762756348,14,,,,
,147399,0.7241026163101196,14,,,,
,147449,0.7605544328689575,14,,,,
,147499,0.5632045269012451,14,,,,
,147549,0.6335708498954773,14,,,,
,147599,0.6053324937820435,14,,,,
,147649,0.6506880521774292,14,,,,
,147699,0.5802813768386841,14,,,,
,147749,1.6081206798553467,14,,,,
,147799,0.5303441286087036,14,,,,
,147849,0.6778388619422913,14,,,,
,147899,0.6845983266830444,14,,,,
,147949,0.7493882179260254,14,,,,
,147999,0.7083795666694641,14,,,,
,148049,0.816724419593811,14,,,,
,148099,1.1905486583709717,14,,,,
,148149,0.47381216287612915,14,,,,
,148199,0.9025976061820984,14,,,,
,148249,0.6660162806510925,14,,,,
,148299,0.7259448766708374,14,,,,
,148349,0.7901245355606079,14,,,,
,148399,0.7181218266487122,14,,,,
,148449,0.8051328659057617,14,,,,
,148499,0.8291405439376831,14,,,,
,148549,0.9747316837310791,14,,,,
,148599,0.5905859470367432,14,,,,
,148649,0.8165721893310547,14,,,,
,148699,0.5477131605148315,14,,,,
,148749,0.625290036201477,14,,,,
,148799,0.6993042230606079,14,,,,
,148849,0.8588899374008179,14,,,,
,148899,0.5140317678451538,14,,,,
,148949,0.578912615776062,14,,,,
,148999,0.5799916982650757,14,,,,
,149049,0.7498182058334351,14,,,,
,149099,0.6313412189483643,14,,,,
,149149,0.6240720748901367,14,,,,
,149199,0.704563558101654,14,,,,
,149249,1.0372209548950195,14,,,,
,149299,0.9382363557815552,14,,,,
,149349,0.6592772006988525,14,,,,
,149399,0.7273706197738647,14,,,,
,149449,0.7296137809753418,14,,,,
,149499,0.9732358455657959,14,,,,
,149549,1.144869327545166,14,,,,
,149599,1.0591106414794922,14,,,,
,149649,0.8312057256698608,14,,,,
,149699,0.8948061466217041,14,,,,
,149749,0.8148388862609863,14,,,,
,149799,0.8782563209533691,14,,,,
,149849,0.6082180738449097,14,,,,
,149899,0.8852950930595398,14,,,,
,149949,1.1424894332885742,14,,,,
,149999,0.7670904397964478,14,,,,
,150049,1.0312981605529785,14,,,,
,150099,0.7199755907058716,14,,,,
,150149,0.576284646987915,14,,,,
,150199,0.9181350469589233,14,,,,
,150249,0.7178359031677246,14,,,,
,150299,0.6966331601142883,14,,,,
,150349,1.178551435470581,14,,,,
,150399,0.9780146479606628,14,,,,
,150449,0.7518584728240967,14,,,,
,150499,0.589327335357666,14,,,,
,150549,0.6142611503601074,14,,,,
,150599,0.8156661987304688,14,,,,
,150649,0.6129583120346069,14,,,,
,150699,0.8041188716888428,14,,,,
,150749,0.5633600950241089,14,,,,
,150799,0.7897689342498779,14,,,,
,150849,0.7318108081817627,14,,,,
,150899,0.6922113299369812,14,,,,
,150949,0.8410851955413818,14,,,,
,150999,0.7595066428184509,14,,,,
,151049,0.6792166233062744,14,,,,
,151099,0.739842414855957,14,,,,
,151149,1.022538423538208,14,,,,
,151199,0.45754048228263855,14,,,,
,151249,0.523952841758728,14,,,,
,151299,0.6783639788627625,14,,,,
,151349,0.6887617707252502,14,,,,
,151399,0.5057382583618164,14,,,,
,151449,0.7960808277130127,14,,,,
,151499,0.5748042464256287,14,,,,
,151549,0.5991198420524597,14,,,,
,151599,0.780663013458252,14,,,,
,151649,0.773358941078186,14,,,,
,151699,0.7950419187545776,14,,,,
,151749,0.7455883026123047,14,,,,
,151799,0.7509343028068542,14,,,,
,151849,0.5311576724052429,14,,,,
,151899,1.150684118270874,14,,,,
,151949,0.90221107006073,14,,,,
,151999,0.5869781374931335,14,,,,
,152049,0.7848749756813049,14,,,,
,152099,0.7647809982299805,14,,,,
,152149,1.0594733953475952,14,,,,
,152199,0.6364368200302124,14,,,,
,152249,0.8407415151596069,14,,,,
,152299,0.6400822401046753,14,,,,
,152349,0.6579552292823792,14,,,,
,152399,0.8776845932006836,14,,,,
,152449,0.7192326188087463,14,,,,
,152499,0.6016243696212769,14,,,,
,152549,0.6390201449394226,14,,,,
,152599,0.5003517866134644,14,,,,
,152649,0.5476855039596558,14,,,,
,152699,1.0299062728881836,14,,,,
,152749,0.6873910427093506,14,,,,
,152799,0.7137597799301147,14,,,,
,152849,0.8034577369689941,14,,,,
,152899,0.6285102963447571,14,,,,
,152949,0.7736144065856934,14,,,,
,152999,0.5743186473846436,14,,,,
,153049,0.8782290816307068,14,,,,
,153099,0.8997352123260498,14,,,,
,153149,0.7206548452377319,14,,,,
,153199,0.8245084285736084,14,,,,
,153249,0.7130234837532043,14,,,,
,153299,1.0393701791763306,14,,,,
,153349,0.5645958185195923,14,,,,
,153399,0.6167771816253662,14,,,,
,153449,0.735834002494812,14,,,,
,153499,0.835142970085144,14,,,,
,153549,1.0599092245101929,14,,,,
,153599,0.7048059701919556,14,,,,
,153649,0.8167530298233032,14,,,,
,153699,0.9646295309066772,14,,,,
,153749,1.1860713958740234,14,,,,
,153799,0.7992030382156372,14,,,,
,153849,0.687349259853363,14,,,,
,153899,0.7510389685630798,14,,,,
,153949,0.788503110408783,14,,,,
,153999,1.0788195133209229,14,,,,
,154049,0.7241834402084351,14,,,,
,154099,0.6293973922729492,14,,,,
,154149,0.8035567998886108,14,,,,
,154199,0.7621986865997314,14,,,,
,154249,0.7482588887214661,14,,,,
,154299,0.8366366624832153,14,,,,
,154349,0.6755052804946899,14,,,,
,154399,0.5773051977157593,14,,,,
,154449,0.8575587272644043,14,,,,
,154499,1.0772124528884888,14,,,,
,154549,0.8472319841384888,14,,,,
,154599,0.7373225092887878,14,,,,
,154649,0.6797940731048584,14,,,,
,154699,0.8902047872543335,14,,,,
,154749,1.0171775817871094,14,,,,
,154799,0.8484435081481934,14,,,,
,154849,1.0278022289276123,14,,,,
,154899,0.8486920595169067,14,,,,
,154949,0.9627494215965271,14,,,,
,154999,0.6494035124778748,14,,,,
,155049,0.8101493120193481,14,,,,
,155099,0.5994746685028076,14,,,,
,155149,0.4655108153820038,14,,,,
,155199,0.7382127046585083,14,,,,
,155249,0.6642835736274719,14,,,,
,155299,0.6462672352790833,14,,,,
,155349,0.45960789918899536,14,,,,
,155399,0.6594269275665283,14,,,,
,155449,0.8136307597160339,14,,,,
,155499,0.8055802583694458,14,,,,
,155549,1.4390974044799805,14,,,,
,155599,0.8256975412368774,14,,,,
,155649,0.9443755149841309,14,,,,
,155699,1.1127508878707886,14,,,,
,155749,0.7790406942367554,14,,,,
,155799,0.8136036396026611,14,,,,
,155849,0.789691686630249,14,,,,
,155899,1.3736870288848877,14,,,,
,155949,0.7040988206863403,14,,,,
,155999,0.6311011910438538,14,,,,
,156049,0.7701696157455444,14,,,,
,156099,0.9368754029273987,14,,,,
,156149,0.4941123127937317,14,,,,
,156199,0.6225239634513855,14,,,,
,156249,0.7803665399551392,14,,,,
,156299,0.8383815288543701,14,,,,
,156349,0.9680874347686768,14,,,,
,156399,0.621748685836792,14,,,,
,156449,0.5110613107681274,14,,,,
,156499,0.5392076373100281,14,,,,
,156549,0.7531232833862305,14,,,,
,156599,0.8093161582946777,14,,,,
,156649,0.6490001678466797,14,,,,
,156699,1.166079044342041,14,,,,
,156749,0.6150741577148438,14,,,,
,156799,0.7043927311897278,14,,,,
,156849,0.7499793767929077,14,,,,
,156899,0.488247811794281,14,,,,
,156949,0.7411396503448486,14,,,,
,156999,0.637252926826477,14,,,,
,157049,0.7426155805587769,14,,,,
,157064,,14,0.7884301543235779,1.3505401611328125,2.0264816284179688,
,157064,,14,,,,0.7762453556060791
